"","Domain","Phyla","Class","Order","Family","Genus","Species","strain"
"6289ec300e4957e6e6303b4ac94b1e89","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Candidatus_Megaira","","6289ec300e4957e6e6303b4ac94b1e89"
"edc0f1e96217e889d56477c0de973a38","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Kordia","","edc0f1e96217e889d56477c0de973a38"
"9f3b6c85f28277dacf8b62677ac309ba","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae","","","9f3b6c85f28277dacf8b62677ac309ba"
"fc145a1d3f11b97d6aff482cc00e2d5b","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Mariniflexile"," Mariniflexile_sp.","fc145a1d3f11b97d6aff482cc00e2d5b"
"1f060daade8b49f608a85e769e1d5bab","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","1f060daade8b49f608a85e769e1d5bab"
"da4ae4cf55f56076f4f1ed6280de0a4c","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","da4ae4cf55f56076f4f1ed6280de0a4c"
"41225d3662741b696e80c01223d4ea86","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium"," Flavobacterium_gelidilacus","41225d3662741b696e80c01223d4ea86"
"2fac44b95ab4a305916fd9f7f1335a54","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium"," Flavobacterium_gelidilacus","2fac44b95ab4a305916fd9f7f1335a54"
"6b9e08c5555bd708c12f81e58d43377e","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","6b9e08c5555bd708c12f81e58d43377e"
"5a75ee0d4c98078a83161ce431d168c0","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","5a75ee0d4c98078a83161ce431d168c0"
"2dab9d38ae49e71e2f805f05467f139c","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium"," Antarctic_bacterium","2dab9d38ae49e71e2f805f05467f139c"
"310b5b1bf6af508edfd5b90b546f4983","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","310b5b1bf6af508edfd5b90b546f4983"
"02e4bfcfba2fe52347ab2a0dc2a70667","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","02e4bfcfba2fe52347ab2a0dc2a70667"
"860f7cf966bf7a9bf1c531c1e939865c","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","860f7cf966bf7a9bf1c531c1e939865c"
"38007daf8298a4731a2e0f43cd52709d","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","38007daf8298a4731a2e0f43cd52709d"
"3e264d7ec14f91205f239dd3d512bf31","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","3e264d7ec14f91205f239dd3d512bf31"
"68e6cb559c5aadee4b95cddca99b9bde","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","68e6cb559c5aadee4b95cddca99b9bde"
"6a6e3ef59468d1d301ac54f79dc7fb69","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","6a6e3ef59468d1d301ac54f79dc7fb69"
"d581d35c3dd8aad2742dc3b271d596d0","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium","","d581d35c3dd8aad2742dc3b271d596d0"
"8b603ab0e8e391ca78eb5712f00ae400","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola","","8b603ab0e8e391ca78eb5712f00ae400"
"97347cef028186dd6a7657ab012d94b0","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola","","97347cef028186dd6a7657ab012d94b0"
"40469953bd41ea07e3f50a2399ed4220","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola","","40469953bd41ea07e3f50a2399ed4220"
"52bb2cdba719594715a0c566cd49e48b","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Crocinitomicaceae"," Fluviicola"," uncultured_bacterium","52bb2cdba719594715a0c566cd49e48b"
"37a107096b9bb84702f62e3664a87cb8","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," uncultured_Flavobacteriales","37a107096b9bb84702f62e3664a87cb8"
"ac721c3f01b2a715db8fc21068cfafea","Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," NS11-12_marine_group"," NS11-12_marine_group","","ac721c3f01b2a715db8fc21068cfafea"
"c36efdb76bc5b4aad911ffda5df280f7","Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," NS11-12_marine_group"," NS11-12_marine_group","","c36efdb76bc5b4aad911ffda5df280f7"
"762eb0d8115234c02b58bfbc8abca94c","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Chitinophagaceae"," Ferruginibacter"," metagenome","762eb0d8115234c02b58bfbc8abca94c"
"d032c44d1d020eb684dc534faafef8b7","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Chitinophagaceae"," Ferruginibacter","","d032c44d1d020eb684dc534faafef8b7"
"ddb2bf017eeb122792d652cc207cb3b0","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," uncultured_Bacteroidetes/Chlorobi","ddb2bf017eeb122792d652cc207cb3b0"
"fc8bde7f171d0541dcf875734b90f9c4","Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," uncultured_Bacteroidetes/Chlorobi","fc8bde7f171d0541dcf875734b90f9c4"
"0a350f0248ca83b23568ca900025c201","Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," env.OPS_17"," env.OPS_17","","0a350f0248ca83b23568ca900025c201"
"1498242f5c2be0f07aff3d8607277992","Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," LiUU-11-161"," LiUU-11-161","","1498242f5c2be0f07aff3d8607277992"
"b9f6f56f7ff819e4ceacfd0b387e9805","Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," LiUU-11-161"," LiUU-11-161"," metagenome","b9f6f56f7ff819e4ceacfd0b387e9805"
"76df98ed47d4dffe53bdc19a8969433f","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," uncultured"," uncultured","","76df98ed47d4dffe53bdc19a8969433f"
"00a42d6f4f6b2d512e825f62c1a326f9","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," uncultured"," uncultured"," metagenome","00a42d6f4f6b2d512e825f62c1a326f9"
"fc8abb033c73353c5c5cbb8466b51892","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Bernardetiaceae"," Bernardetia"," Bernardetia_litoralis","fc8abb033c73353c5c5cbb8466b51892"
"926769f75b4c21cb785384208839a7bb","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Roseivirga","","926769f75b4c21cb785384208839a7bb"
"22e3f5c99ed6810a2a949a3bc8c77308","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Marinoscillum","","22e3f5c99ed6810a2a949a3bc8c77308"
"13e2e1d30bf98af8740aaa3c48d2b3c3","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Algoriphagus","","13e2e1d30bf98af8740aaa3c48d2b3c3"
"5886958e9430e8bd447f64ab6c58c708","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Algoriphagus"," Algoriphagus_namhaensis","5886958e9430e8bd447f64ab6c58c708"
"5b0b715b981f0d131289b37053f2c7b6","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Algoriphagus","","5b0b715b981f0d131289b37053f2c7b6"
"69ae36fc8946df3dff4a1f55b810cc65","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Emticicia"," uncultured_bacterium","69ae36fc8946df3dff4a1f55b810cc65"
"2086f81657b45856d814114fb1b85c39","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Emticicia"," uncultured_bacterium","2086f81657b45856d814114fb1b85c39"
"150442071b82faafd0778a2c44decedf","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Lacihabitans"," uncultured_bacterium","150442071b82faafd0778a2c44decedf"
"f5ff692d9b4eca46bccbcbbd96101a01","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Taeseokella"," Bacteroidetes_bacterium","f5ff692d9b4eca46bccbcbbd96101a01"
"2ca278efa972e191ac918172804eff7b","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Taeseokella"," Bacteroidetes_bacterium","2ca278efa972e191ac918172804eff7b"
"e37aca05a6c4744cc3eafa6b029f506d","Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Spirosomaceae"," Spirosomaceae"," Cytophagales_bacterium","e37aca05a6c4744cc3eafa6b029f506d"
"fc91e1b2b696cfa86c09242079530f1d","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," metagenome","fc91e1b2b696cfa86c09242079530f1d"
"7cfccc0fce10e092ab62f06653ed298b","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," uncultured_Devosia","7cfccc0fce10e092ab62f06653ed298b"
"45f98147adc94818b100d0fd1a444fdb","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Candidatus_Aquirestis","","45f98147adc94818b100d0fd1a444fdb"
"e3ee9de0ef95547c9864abb5c2fc17f0","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Candidatus_Aquirestis","","e3ee9de0ef95547c9864abb5c2fc17f0"
"cbd8cc424d3125cb92772879f7562a46","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," uncultured_bacterium","cbd8cc424d3125cb92772879f7562a46"
"0732378c741e5663c60d571f6b2f8b9e","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured","","0732378c741e5663c60d571f6b2f8b9e"
"06b38c9c1b4191b8a7cb9d3b4e5aa40a","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Lewinella"," Lewinella_cohaerens","06b38c9c1b4191b8a7cb9d3b4e5aa40a"
"db4ffa0b4abe47b329a3a00b039363da","Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured","","db4ffa0b4abe47b329a3a00b039363da"
"2d2fc2af23d460e95d05a2ecf471073a","Bacteria"," Bacteroidota"," Rhodothermia"," Balneolales"," Balneolaceae"," Balneolaceae"," uncultured_bacterium","2d2fc2af23d460e95d05a2ecf471073a"
"6f46834f6287052f3c257adc2ebbffb0","Bacteria"," Bacteroidota"," Rhodothermia"," Balneolales"," Balneolaceae"," Balneolaceae"," uncultured_bacterium","6f46834f6287052f3c257adc2ebbffb0"
"7b9ad2dc27dad80f2ee7bd13dc61e474","Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," marine_metagenome","7b9ad2dc27dad80f2ee7bd13dc61e474"
"e44ed266dee63acbd19cb268b36c8571","Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," DEV007"," DEV007"," uncultured_verrucomicrobium","e44ed266dee63acbd19cb268b36c8571"
"a8476d8a4bacfe2dd6d88680929ba8d5","Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," Prosthecobacter"," uncultured_bacterium","a8476d8a4bacfe2dd6d88680929ba8d5"
"a5c3c42f6d86b4a4de3b4cebfabb1cf5","Bacteria"," Desulfobacterota"," Desulfuromonadia"," Bradymonadales"," Bradymonadales"," Bradymonadales"," uncultured_bacterium","a5c3c42f6d86b4a4de3b4cebfabb1cf5"
"6fdb5a343ee4e2c1f031bb18039bf3a3","Bacteria"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," Pseudarcobacter"," uncultured_bacterium","6fdb5a343ee4e2c1f031bb18039bf3a3"
"43e1faa1b7c6015c07817e1560f4827c","Bacteria"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," Pseudarcobacter"," uncultured_Arcobacter","43e1faa1b7c6015c07817e1560f4827c"
"dd004a3030d6b1da6d65a1d750ebfaa1","Bacteria"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," Pseudarcobacter"," uncultured_Arcobacter","dd004a3030d6b1da6d65a1d750ebfaa1"
"a49becf5a5dbcb201f091757c62fc6bb","Bacteria"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," Pseudarcobacter","","a49becf5a5dbcb201f091757c62fc6bb"
"2d2cd59098440355db262866c868973b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Rhodanobacteraceae"," uncultured"," metagenome","2d2cd59098440355db262866c868973b"
"308e17eea6917cf6ffc4f43a075e7edc","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas","","308e17eea6917cf6ffc4f43a075e7edc"
"b5422e8e1726a74ae16cdfadaeec372f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae","","","b5422e8e1726a74ae16cdfadaeec372f"
"78ce83044fcda982f318c58f35b18be5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae","","","78ce83044fcda982f318c58f35b18be5"
"5bae37ce3be370c107915a80a577a958","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae"," Dechloromonas","","5bae37ce3be370c107915a80a577a958"
"772586d5a903ca8358234fdf7861e050","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae"," Denitromonas"," uncultured_bacterium","772586d5a903ca8358234fdf7861e050"
"a3090cbcbdaff1aaddfda05cf068aba5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Rhodocyclaceae"," Methyloversatilis","","a3090cbcbdaff1aaddfda05cf068aba5"
"213ec0ef843de45b3db9302876229bed","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Hydrogenophaga","","213ec0ef843de45b3db9302876229bed"
"b0398bc1dac797f0d52a5eb89b5b08b6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Hydrogenophaga","","b0398bc1dac797f0d52a5eb89b5b08b6"
"320defbe687eabba720da1d9a3835809","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Hydrogenophaga","","320defbe687eabba720da1d9a3835809"
"da3b50d07ad4fb09f3967bf2f1a273ed","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Rhodoferax","","da3b50d07ad4fb09f3967bf2f1a273ed"
"25668c0238f943ae425391ec3054a4d0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","25668c0238f943ae425391ec3054a4d0"
"ff1bd8113a59e63cbb44713fe3645ed6","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Rhodoferax","","ff1bd8113a59e63cbb44713fe3645ed6"
"b71f70fc7554b6500e4f9b27aa79dde1","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","b71f70fc7554b6500e4f9b27aa79dde1"
"bdeb02580676e31dbaee74a9a51cc3a9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","bdeb02580676e31dbaee74a9a51cc3a9"
"e980c9df4e6ade4f8b062af384887806","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","e980c9df4e6ade4f8b062af384887806"
"23e613c77fbab061829d6b99b0b2b22f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","23e613c77fbab061829d6b99b0b2b22f"
"b188286dd975c7955fd0f87cf14c1578","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","b188286dd975c7955fd0f87cf14c1578"
"398a1c34125e3c70e28cc6ce85de7ae9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","398a1c34125e3c70e28cc6ce85de7ae9"
"4165795d94788940d1358211628f9703","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae","","","4165795d94788940d1358211628f9703"
"04e8d685ade483602e962b45d627c393","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," RS62_marine_group","","04e8d685ade483602e962b45d627c393"
"a5d7a7002d9ecc90866041c404311e96","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," RS62_marine_group","","a5d7a7002d9ecc90866041c404311e96"
"b134662e5855d85a7c622630e39eea4e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," RS62_marine_group"," uncultured_bacterium","b134662e5855d85a7c622630e39eea4e"
"5c1883ce06bdcd6e0074c53d7e80dfba","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Undibacterium","","5c1883ce06bdcd6e0074c53d7e80dfba"
"22b0e196767cc0e5abc11d160aa3e563","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Duganella","","22b0e196767cc0e5abc11d160aa3e563"
"1facd1032ddf97a51b41ca3aec799b8f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Neisseriaceae"," uncultured"," uncultured_beta","1facd1032ddf97a51b41ca3aec799b8f"
"2ad27ee030129e8f0c714e41f65f320d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Neisseriaceae"," uncultured"," uncultured_beta","2ad27ee030129e8f0c714e41f65f320d"
"f0260be14389f1c0bd018303c31cf7fe","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Alcaligenaceae","","","f0260be14389f1c0bd018303c31cf7fe"
"622b99c4db279e3fcbaad7d88f441a31","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Alcaligenaceae","","","622b99c4db279e3fcbaad7d88f441a31"
"639b8d71f6806556291f6114837ecc41","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera"," uncultured_beta","639b8d71f6806556291f6114837ecc41"
"5e09ffd1f600c327358cf8c97131106c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera","","5e09ffd1f600c327358cf8c97131106c"
"2628f43f6a9659e839a3ad5212ebc7d3","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera","","2628f43f6a9659e839a3ad5212ebc7d3"
"9a7b0d2ebc86e0a3dcde4b2b8feb6a9b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera","","9a7b0d2ebc86e0a3dcde4b2b8feb6a9b"
"0bd3ee9c4f072a72b94d4c4057b1c760","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera"," uncultured_beta","0bd3ee9c4f072a72b94d4c4057b1c760"
"66f7d9fe8a88975b768e400bc6c42572","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera"," uncultured_beta","66f7d9fe8a88975b768e400bc6c42572"
"574439bb3a45e7e580d88ad3ea1e9da4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera","","574439bb3a45e7e580d88ad3ea1e9da4"
"88753b16b9dd939076a59ba0f4d708bc","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae","","","88753b16b9dd939076a59ba0f4d708bc"
"72043b4ee056432fd25f465446b2ff27","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylotenera","","72043b4ee056432fd25f465446b2ff27"
"2393cfa7a0ba190ccbae4d28a7d43789","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Methylophilaceae"," Methylophilus","","2393cfa7a0ba190ccbae4d28a7d43789"
"72324754b30f56958d40ca3355b57c66","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Paraperlucidibaca","","72324754b30f56958d40ca3355b57c66"
"8e45c97e6bfc163dd0fd397b4710db3f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Alteromonadaceae"," Rheinheimera","","8e45c97e6bfc163dd0fd397b4710db3f"
"b7be9c6096192e359ede6619f83d3d12","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Vibrionaceae"," Vibrio","","b7be9c6096192e359ede6619f83d3d12"
"fc40ae85f6a5dfa478548d99cc531a0b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Psychromonadaceae"," Psychromonas","","fc40ae85f6a5dfa478548d99cc531a0b"
"e6dc054766d81eb8dc114f4de654bb5c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales","","","","e6dc054766d81eb8dc114f4de654bb5c"
"de98e4f98142ca0f900f56cd603656c4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Aeromonadaceae"," Tolumonas","","de98e4f98142ca0f900f56cd603656c4"
"16e2e2408cedf8f9faae33004fb5eaa2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Aeromonadaceae"," Aeromonas","","16e2e2408cedf8f9faae33004fb5eaa2"
"ebcf1227e66b2b235c7b6b6f72165209","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Nitrosococcales"," Methylophagaceae"," Methylophaga","","ebcf1227e66b2b235c7b6b6f72165209"
"df8ac92b53cfd5894059db2cdc0269b4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Alteromonadaceae"," Paraglaciecola"," Alteromonadaceae_bacterium","df8ac92b53cfd5894059db2cdc0269b4"
"84bfc728921c427f811a0144786b0413","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Alteromonadaceae"," Paraglaciecola"," Antarctic_bacterium","84bfc728921c427f811a0144786b0413"
"8023d288e227b7959a4be0b7d9119a74","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Alteromonadaceae"," Paraglaciecola","","8023d288e227b7959a4be0b7d9119a74"
"6dee28d0eaab8c55ea37b5589c83b077","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Alteromonadaceae"," Paraglaciecola","","6dee28d0eaab8c55ea37b5589c83b077"
"4568a13e604ebb752df0bd0ab1b9f238","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Saccharospirillaceae"," Oceanobacter","","4568a13e604ebb752df0bd0ab1b9f238"
"d05ae888430648f685524d1705c1794e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas","","d05ae888430648f685524d1705c1794e"
"4b11c7e76e289279c460920e677924c4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas","","4b11c7e76e289279c460920e677924c4"
"51d96e96a3350beedece3878d6d0b3e7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas","","51d96e96a3350beedece3878d6d0b3e7"
"247f84d3f0052c52b57ca804de1b511d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas","","247f84d3f0052c52b57ca804de1b511d"
